date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-26,10:50:00,0.10623299730540646,0.09176300589923066,0.08225869238985278,0.10344233741653658,-0.2166826463446555,-0.21254494965856094,0.6593358564082498,-0.18232027718415048,-1.203483205221869,0.15783839325628307,0.09847407413206942,0.09505627811118587,0.09790077883211673,0.09553067646727988,0.10127039497157475,0.09208823219745,0.10058259429195783,0.12269280068378036,0.1085714935533267,0.09457344174733365,-0.293248926503982,-1.039062026286573,-0.7139374276344386,0.1085714935533267,0.1301705794525342,0.16633298553044196,0.10764753474034143,0.1264987402477743,0.14020457920059637,-1.8995055640719967,-1.856250063304806,0.030477120879402946,-0.9085463013276288,-1.0904148195643617,0.9731901027595865,-0.9731901027595866
2023-01-26,11:25:00,0.100156638953124,0.11282832853108438,0.09577360910044769,0.12492665874078845,-0.30779143000723475,-0.300038037618041,0.657315151066763,-0.20516217985928423,-1.0292523480606115,0.08321869681440983,0.09359603510110551,0.08271582937592561,0.10390470943580675,0.07264892339271795,0.11500182625075384,0.06205583951795284,0.12547898233199464,0.12473929168164144,0.1067841207771894,0.08904078715376354,-0.3830157344233033,0.6352635632891805,-0.3364370600868438,0.1067841207771894,0.12365574106755148,0.16334657286222484,0.11016036017298578,0.1249787903482149,0.13866542054046577,-1.5626188906093368,-1.8122131406216142,-0.02599483808005955,-0.6729729761567222,-0.6232256879276126,0.9731901027595865,-0.9731901027595866
2023-01-26,12:00:00,0.10765176092601993,0.13627356371563204,0.13270268021615145,0.1324822903611307,0.16016974187977642,0.160779315099813,0.6502759631940797,-0.17980138022106718,-0.7502659457644892,0.0288559650243477,0.1122640167688251,0.09860411268796802,0.12780014634110215,0.08344186894544978,0.1417582380499731,0.07017245029493183,0.15756646592636867,0.11668825452471687,0.11058892421153889,0.10443053706173197,-0.10580890915852872,1.4017166824463494,0.02640728179429751,0.11058892421153889,0.12240162804058369,0.16098489381518757,0.11965385726158533,0.12800200794381553,0.13951038567146873,-0.9608151316621404,-1.5218692104643539,-0.018946252601039167,-0.22091315260653502,-0.053844864674307005,0.9731901027595865,-0.9731901027595866
2023-01-26,12:35:00,0.12312265162474971,0.15822361220350648,0.1519394967288941,0.1480780807139617,0.6512585304313807,0.6491979564769332,0.6642371436730614,-0.1197079214319253,-0.4264862220378983,-0.0019973972605258697,0.1349882389135511,0.13623628945929658,0.136081512882866,0.1350019463386602,0.1346394209617755,0.13607009592326702,0.13557441640557494,0.10791765080597716,0.12081765158388358,0.13321719604631665,0.3382803445949882,1.2488476591896396,0.3206971125648092,0.12081765158388358,0.12401684065471132,0.15878526473650864,0.13330253570224537,0.13447025262181947,0.14236971941300153,-0.03145509623971505,-0.8790366336541776,-0.002536604827487299,0.026857204371409663,0.5278315967735328,0.9731901027595865,-0.9731901027595866
2023-01-26,13:10:00,0.1418337879236159,0.13891889402513474,0.14913120234747176,0.11072042588960238,1.9720079247109035,1.9398435942755825,0.7252447311216313,-0.1087981760632912,-0.3099053039571081,-0.024385918545257738,0.1539269414433189,0.15845331193953474,0.15470890791730024,0.15747175422564533,0.14988362960765575,0.16170318866598388,0.15045435911778252,0.12235478312264986,0.1299279437141299,0.13710328555161572,0.2152196830196885,0.36468881940688996,0.008435889674633608,0.1299279437141299,0.12515943763270418,0.15622434392509685,0.13596411230370192,0.1362491751162723,0.14311435592552163,0.38827875086201996,-0.2076947295913775,0.09875598088015866,-0.013791794762792898,0.11662557058306364,-1.0275484688596719,1.0275484688596719
2023-01-26,13:45:00,0.14153641062693334,0.1651067793633479,0.174265437061201,0.16427145921347924,0.42704951132795405,0.4305459376741622,0.7501420269395281,-0.05305860883422991,-0.08680718288210974,-0.030575475596224328,0.13419524024031326,0.1560683924269394,0.11779102813899048,0.17171816035527357,0.09510232946021119,0.1926823918455253,0.07803719689008304,0.1464955544497538,0.14459855788657666,0.14248890363065972,-0.003091720900689697,0.9896996569155551,0.34179035035551775,0.14459855788657666,0.12950236820668937,0.15475526798245184,0.14647136809907707,0.14247060673650194,0.14628736156782682,0.7100744205551067,0.3672909332228727,0.12296280027354325,0.2634243918722253,1.3847857748785406,0.9731901027595865,-0.9731901027595866
2023-01-26,14:20:00,0.15448246007231334,0.1526321447934558,0.1863411029013175,0.1275242478053555,2.5022657044282886,2.470735049877602,0.8310031139255032,-0.033784943122402614,-0.013938998383443035,-0.03147413593866825,0.16907882286319395,0.17257301154111565,0.16256489477957373,0.1786980515895725,0.15872323042401967,0.18184087035816776,0.1518341902039199,0.16930822930857567,0.15256033028245458,0.13591666267493394,-0.346567160612549,0.13512101056995338,0.1436824923245399,0.15256033028245458,0.13259030070569824,0.15283989048761007,0.14931629020609166,0.14529060244865585,0.14796763750773897,0.4705354383842699,0.5400356606611609,0.2677013243834917,0.15474050147256332,0.8593573951726625,-1.0275484688596719,1.0275484688596719
2023-01-26,14:55:00,0.1547177886084678,0.14512082227583917,0.16068031299107155,0.13558722817257568,0.1720071039829351,0.1749368502112947,0.8491457557384734,-0.03419236023551837,-0.012643598433969597,-0.03227873839595905,0.15682768977091582,0.18442218174852615,0.1256020824095331,0.21444970378385464,0.0969168186349129,0.2408146127708714,0.06465463479592257,0.1747593624428181,0.15433000629843108,0.134083796302756,-0.4316480659688495,-0.6642314175884352,0.02620359205288817,0.15433000629843108,0.1353782019300829,0.15092672679015098,0.14870810500699091,0.1462308813998419,0.14877103089331503,0.35386338463702244,0.5281926623411249,0.31694596005098524,0.1288922872870899,0.5748436788591711,0.9731901027595865,-0.9731901027595866
2023-01-26,15:30:00,0.15107956347060877,0.13760065249966438,0.14958755018445263,0.11710659175567488,0.27528078259442346,0.27267591819604425,0.8535421072055508,-0.050031022765694114,-0.056298307101500696,-0.03625307200532472,0.14836632702615682,0.15971204150849122,0.1346198672865617,0.17284572584121483,0.12271190813995861,0.18358079674094016,0.1084132015713806,0.1688492265168154,0.15020489150519026,0.13171119926168354,-0.39100495420620784,-0.890993884984842,-0.09191789735571858,0.15020489150519026,0.13843073250878263,0.14914506265717697,0.14579489797608894,0.14563160015576793,0.14878020999509747,-0.06799890069866213,0.26044246679677213,0.38064741153511017,0.15215249878454945,0.14600224353111324,-1.0275484688596719,1.0275484688596719
2023-01-26,16:05:00,0.1455001375977394,0.11070498647663338,0.11786787080932866,0.1016941691068305,0.1008430050328074,0.09930257584554714,0.8589648883345105,-0.11333726390605177,-0.2286947703210731,-0.0527449657279944,0.13602081832989527,0.15340730040108969,0.12100699492770173,0.16773834695631576,0.10292020278553791,0.18435026913463556,0.08730251127689925,0.14684335604033577,0.14456139469024,0.14207541941840837,-0.012037605675428442,-1.4896833251623989,-0.47880837812980326,0.14456139469024,0.14016454155594726,0.14566275937541076,0.13488386500988384,0.14024652011048522,0.14622167970942726,-0.5551169380867845,-0.09250450729834368,0.39783503574451035,0.038001564468332,-0.6051828878690795,0.9731901027595865,-0.9731901027595866
2023-01-26,16:40:00,0.12926177472721648,0.12732013805270265,0.12087274013440967,0.13883382646203074,-0.4415952659711153,-0.43025194897588404,0.8600201116208512,-0.13326035660861835,-0.24096832132056875,-0.07012803151748433,0.11129913076920107,0.11954183765538202,0.10340655961230372,0.12703700860946593,0.09476637562002056,0.1348513826244978,0.08651160613360807,0.14642939039854333,0.13700310842600452,0.1275453362841397,-0.1791691701709653,-0.4647971890891272,-0.22232193431458133,0.13700310842600452,0.14372154949906046,0.1428091745501091,0.1331504958968349,0.13886434732188535,0.14549251518586356,-0.7619288163785908,-0.476470351966285,0.33111767418994337,0.1965016444631825,-0.03635163539821266,0.9731901027595865,-0.9731901027595866
2023-01-26,17:15:00,0.12945067374465735,0.1254179774622581,0.11539656609063666,0.13794190385503746,-0.5266234098647296,-0.5137118855861917,0.8535719855101361,-0.15294988196403653,-0.25011071866303325,-0.08817491897811988,0.13012824155609284,0.12035127374151924,0.13830544844922063,0.11231082196368887,0.14821057119567155,0.1027287720894385,0.15645780512563828,0.14684049613780212,0.13155958500086043,0.1163872406286539,-0.31622893898549276,-0.31735057793556803,-0.250301934977013,0.13155958500086043,0.1449809728140745,0.14018006877933498,0.13136060319428747,0.13738730328492607,0.14465125886143518,-0.9034695501797066,-0.763972086905167,0.25517347672837265,-0.0034852524904563664,-0.15092706356717778,-1.0275484688596719,1.0275484688596719
2023-01-26,17:50:00,0.12859398518238188,0.12650619026516385,0.11343076002364028,0.13922627240910856,-0.452134127332302,-0.44089924804153957,0.8510335934124444,-0.16674407320775178,-0.24035093066092464,-0.10551315655854358,0.12735890742666506,0.11573676471207622,0.13828761499198092,0.10503237225882105,0.15010590394746343,0.09368460029781146,0.16117787094533514,0.14933862160394892,0.12783618666324573,0.1065875184125943,-0.4616777324871343,0.051054437444408206,-0.23235244785531461,0.12783618666324573,0.14400387981352883,0.13906387213936883,0.13053022760255817,0.13637685723567047,0.14399397768959568,-0.7198880319743473,-0.820673031923256,0.1764675545970682,-0.1971329046488643,-0.19431787660927302,0.9731901027595865,-0.9731901027595866
2023-01-26,18:25:00,0.1287097803558144,0.14216583791673051,0.13586201139525156,0.15371031547411793,0.38264867360421123,0.3818172135683673,0.8735170635644476,-0.14902059783154284,-0.14126356298912773,-0.11565674490929584,0.1274857246445197,0.11472496488686482,0.14054057508980186,0.10195693014935651,0.15354025887053957,0.08952141010801407,0.16679010757131219,0.14749459653364244,0.1287493394874902,0.1101948004538255,-0.39734063490582916,1.2708485356781085,0.02262551752747201,0.1287493394874902,0.14239751767947914,0.13906829973413165,0.13519866494504082,0.138400037688896,0.14489380073824526,-0.5530662894977956,-0.7487993654105585,0.12411815002727442,-0.2511565377724685,0.3605768516587246,-1.0275484688596719,1.0275484688596719
2023-01-26,19:00:00,0.1365979774107329,0.13706096972749124,0.12055680701649915,0.14707519135064956,0.19187907824182188,0.19237319706109832,0.8518567310686781,-0.14491298004330566,-0.1014270823449372,-0.12290784038720409,0.14503343057109686,0.13527703905818603,0.15311858702606074,0.12730881954019088,0.1629829388680936,0.11772874588009008,0.17111702356116382,0.15944209267242462,0.13402120433908438,0.10893049416752967,-0.5515987490288813,0.6228872534893188,-0.06759614866540661,0.13402120433908438,0.14221165759785298,0.1395469227281037,0.1366086366436657,0.13912632900628052,0.14522073428031634,-0.4238666398217997,-0.5837586558472911,0.05326063490548686,-0.12873029389848797,-0.134070257407814,0.9731901027595865,-0.9731901027595866
2023-01-26,19:35:00,0.13798948678951847,0.14671332881667645,0.13154425878381498,0.16306493886937906,0.14845979679556104,0.15132963586891748,0.8509926198991146,-0.12443728327244327,-0.02215366916152241,-0.12440296096644908,0.135994275191273,0.12387795174500703,0.1504500328287606,0.10972814626195922,0.16278936293102342,0.0979224407944568,0.17745395997877486,0.15985341348067392,0.13790033416610456,0.11619332014140833,-0.4701969962478596,1.0561886154964475,0.09212233005642216,0.13790033416610456,0.14037164278975967,0.14079904652732034,0.140767388955573,0.14147720620518928,0.14643772115948184,-0.19438726697096997,-0.40292359988927984,-0.024564347204409188,-0.2711666875456571,0.352202631834206,0.9731901027595865,-0.9731901027595866
2023-01-26,20:10:00,0.14351171420196907,0.1578431800854173,0.15530944998660035,0.16863174834934697,0.9475366573246888,0.9405527889735499,0.8813415751283525,-0.08865942854484715,0.08558223480952006,-0.11807546947388466,0.14819152021206625,0.13233867997396226,0.16387106554661438,0.11701396928808155,0.18002974242493258,0.1015719434444408,0.19595336480993553,0.16248116887018577,0.1443861967646587,0.12643988428093264,-0.3793250490320816,1.2231167898085447,0.2688685194080013,0.1443861967646587,0.14089293606631914,0.14260461967201948,0.14725136083946616,0.14542617975732344,0.148601001455821,-0.010978290622730976,-0.21638055344840776,-0.05047399528935409,-0.06769655014467713,0.8491401649962865,0.9731901027595865,-0.9731901027595866
2023-01-26,20:45:00,0.15183809159802614,0.14387335881885074,0.14555062701115803,0.14090308691025494,0.629599074936848,0.6233718127668464,0.9103724584018944,-0.08736355267551085,0.07190636101933263,-0.11274097150957257,0.16172892180575799,0.15370889843125093,0.1670105620691887,0.1484400835632937,0.1750549991634588,0.14050338849473606,0.1802941988148012,0.1729832314378381,0.1478600707840201,0.12303605588729315,-0.5418487826369682,-0.2454471653003022,-0.0037847239879089177,0.1478600707840201,0.14076814429722734,0.14393688293646167,0.1469154939202498,0.14611478163649294,0.1492250205965077,0.0687197408604216,-0.04687197868115477,-0.03011189800386056,-0.12344481603582244,0.09958161429708719,-1.0275484688596719,1.0275484688596719
2023-01-26,21:20:00,0.1490159453467348,0.14217468517528994,0.1293327269584439,0.1577782626345691,0.07605971860502465,0.07959334017336409,0.922633886836647,-0.09057812959688764,0.04790276464202526,-0.10914935419940562,0.14462374448063198,0.14706161941636797,0.14244875501433757,0.1489929330808153,0.13975193766673868,0.15117682123607618,0.1373303864207845,0.17298675966211957,0.14786184046003645,0.12303610308118795,-0.5418892473726615,-0.45056080805196114,-0.0364754907150316,0.14786184046003645,0.14122571411723064,0.14569286701980463,0.14612512611789166,0.14636904049858018,0.14962749343627524,0.015622221183980194,0.025396379561805862,-0.09440206275532599,-0.07312124309210279,0.047290884135340834,0.9731901027595865,-0.9731901027595866
2023-01-26,21:55:00,0.14675548380419928,0.1513935285950268,0.14807809195443838,0.1659482737146269,-0.011921413541679091,-0.005397727962130077,0.9301271731163102,-0.07725398713809312,0.07659831448489156,-0.10347417749692733,0.14418725731220478,0.1295978374621114,0.15804708561244218,0.11604135353285014,0.1729037926870385,0.10181574141333213,0.18696642979165476,0.17840864035373033,0.15072871560591786,0.12339985207820468,-0.6005997815768522,0.39527095366484694,0.12884520043599496,0.15072871560591786,0.14529604990483144,0.14859648366593667,0.14867242100403497,0.1482548135380174,0.15087145206398794,-0.05983214888253044,0.008584814706864818,-0.12696067492708255,0.24029466259567003,0.7537619036130967,-1.0275484688596719,1.0275484688596719
2023-01-26,22:30:00,0.15023495475376186,0.1329116054627546,0.12256422414494615,0.14703951444636904,-0.46170063459299343,-0.44966304794625683,0.9106794163188445,-0.10196067384852618,-0.010587805698582888,-0.10412951059761356,0.15626143614701013,0.1455059040781847,0.16333767792658496,0.13851729897751314,0.17420327833360663,0.12794334881137037,0.18129993953556967,0.16993003101643891,0.14796802102099607,0.1262345258755646,-0.46844009080854637,-1.297052709266978,-0.23447055041934717,0.14796802102099607,0.14585540024572316,0.15065575799060357,0.14420745261408516,0.14643418203886407,0.15023308360386395,-0.030389646201836425,-0.02552065715720104,-0.16595836275855874,-0.06426330726771229,-0.30733972703754214,-1.0275484688596719,1.0275484688596719
2023-01-26,23:05:00,0.1427331672968606,0.12494022550000744,0.11512337830330695,0.14183068642152874,-0.21712585520853342,-0.21022495248287162,0.915120344782054,-0.13689300181291184,-0.10995157826393862,-0.11199956245147605,0.1352738988454141,0.12248448408960783,0.1469584157650917,0.11104402392887516,0.15996737412548062,0.09855899981299632,0.1718086707848072,0.16183789254970235,0.14138659591757777,0.12114175371544389,-0.4346239735572141,-1.326048711112743,-0.37860493133329615,0.14138659591757777,0.14580760765330572,0.1512618957137747,0.138572591775394,0.14349385803953885,0.14889474947423761,-0.05908843371951995,-0.051230049721162844,-0.21678860979206588,-0.11680590010657985,-0.6240121664615177,-1.0275484688596719,1.0275484688596719
