date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-17,11:44:00,-0.5264471741234539,-0.5029494048013379,-0.5031090200880877,-0.5070988687503981,-0.0026002334404329245,-0.07165470162737822,-0.04786024235649858,0.019684026141454283,0.027183636075823154,0.012766296563966327,-0.5237450448088284,-0.5327731361645871,-0.5135227223445397,-0.5420753824248529,-0.5035585425156512,-0.5501788005088798,-0.4924163732218839,-0.5150961938437489,-0.5221313866739331,-0.5281313384682962,-0.23941088149323878,1.408469004414694,0.5248668764600863,-0.5221313866739331,-0.5222133678720193,-0.5263462413677554,-0.5181289256254911,-0.520399967714132,-0.5214232136668587,0.06962552697083056,-0.15060553922457856,-0.436158165922764,0.17275343917593297,1.5150760982041351,0.9742253559868926,-0.9742253559868926
2023-01-17,12:18:00,-0.5135913452742118,-0.49176784931944545,-0.4797298571119092,-0.4941409846279304,0.4811720523907925,0.37045851606794666,-0.02372845953069513,0.06910492814733775,0.16382497179508748,0.024838874800582018,-0.5032867558297686,-0.5003968766871261,-0.5043843571064904,-0.4987810732193438,-0.5067264558179266,-0.4954150145349964,-0.5072414677400211,-0.5205227611272855,-0.5160072880045095,-0.5107230465688066,0.060832545361754774,1.1778207849531053,0.6970436569266281,-0.5160072880045095,-0.5174613002202507,-0.5220569975763536,-0.5086592238905252,-0.5143580205982909,-0.5176783626243285,0.6035989734156422,0.10278808513148667,-0.38901143745207806,0.3437322176701372,1.9142108294643179,-1.026456552228614,1.026456552228614
2023-01-17,12:52:00,-0.5015722971344649,-0.5027282506185473,-0.5063385741328454,-0.49692153461280353,-0.4112158104545044,-0.4419187124210058,-0.023357925404224357,0.08448200019496194,0.17506401054336507,0.03773230171680711,-0.4874183389924683,-0.4816729024430288,-0.4961521972785524,-0.4726495614666443,-0.5014923362388654,-0.4665924179210257,-0.5098388965319739,-0.5122706281994059,-0.5098831893350857,-0.5066901009371876,0.006664464726241224,0.4126236284249289,0.42399361989993684,-0.5098831893350857,-0.5134207153230506,-0.5184410884744687,-0.5060010187884871,-0.5114092465874179,-0.5153361199494586,0.6421272687714558,0.45290640313562125,-0.40610669750618505,0.275844183080795,0.9213671551268745,0.9742253559868926,-0.9742253559868926
2023-01-17,13:26:00,-0.5010433226476929,-0.499287091534326,-0.5092872973911015,-0.4856861652217264,-0.4193779492063092,-0.44912672019911826,-0.016746401799593354,0.09991133961835973,0.184205814264765,0.051293404729007064,-0.5009325324444946,-0.5057406371724821,-0.49635917685390507,-0.5095938328452597,-0.49078372055880026,-0.5136684283995865,-0.48546286690863805,-0.4918660834781936,-0.502007325949473,-0.5110783312543299,-0.3159580490156971,0.3321776940877007,0.48229095607027833,-0.502007325949473,-0.5099057781325798,-0.5149070774117417,-0.5030813699215034,-0.5083703712586871,-0.5128885566897885,0.4213819634404032,0.5739659652858397,-0.4576975264780619,0.2251236983778578,0.8912980966204089,-1.026456552228614,1.026456552228614
2023-01-17,14:00:00,-0.49905814631001544,-0.47323512880159274,-0.39614759427965285,-0.4931764114824445,4.973198224043171,4.473493796908491,0.12932888679482366,0.15743949026189005,0.3127982106484914,0.074246316163931,-0.4970606569617686,-0.5091153130527151,-0.4855606442512431,-0.5196682156361458,-0.4725224298468169,-0.5307345573386519,-0.4600891969908925,-0.48225833604640334,-0.4918117014093932,-0.5003250355034663,-0.2987908401985276,1.5056409943380549,0.8758943572595546,-0.4918117014093932,-0.5055475037964615,-0.5106908778174284,-0.4924474740283575,-0.5011429317536716,-0.5081879445004767,0.0862325624624664,0.3959105135936592,-0.19829680481416173,0.3047969678165187,1.881725389620414,-1.026456552228614,1.026456552228614
2023-01-17,14:34:00,-0.4850387473887688,-0.4958901632866628,-0.4670222640227546,-0.5384032317614479,1.9677577236133756,1.713494428736839,0.20106453912920047,0.15631785905384746,0.24671286372088713,0.09237265203647695,-0.452836348801486,-0.4140336739106378,-0.5113594499904546,-0.35675892292584577,-0.5509403212356494,-0.3190306926300155,-0.6103608555229828,-0.4792015411788328,-0.4903996728805859,-0.5005236748860215,-0.3409643635810764,-0.3123014381239689,0.34292355454824525,-0.4903996728805859,-0.5035794221470152,-0.5083397400554173,-0.4929129107957286,-0.4993524664585166,-0.5060969895073153,-0.2694757843444819,0.08217562483757566,-0.02465079848251604,0.07671574129086935,0.32862907605915836,0.9742253559868926,-0.9742253559868926
2023-01-17,15:08:00,-0.48935728641266746,-0.5012597868448184,-0.4769215492469027,-0.5229233894892967,0.7988160495639604,0.6575328820758755,0.23928564662042245,0.14154496073853712,0.15451778954346987,0.10376547567545895,-0.49916025737585845,-0.4614136553764676,-0.5327247360149846,-0.4284276472347689,-0.5709855374130253,-0.3914482919349098,-0.6048715624108847,-0.48219987360729105,-0.4922983027194456,-0.501343793236288,-0.31295480211263677,-0.5651187242153815,0.2276337601596921,-0.4922983027194456,-0.5014662121744969,-0.5069828887580022,-0.49501379288477365,-0.4988647354816998,-0.5047175986084746,-0.7268330718365896,-0.31299101609169244,0.07249886958260324,0.09074381672804044,0.2546146524485417,-1.026456552228614,1.026456552228614
2023-01-17,15:42:00,-0.49420153865015554,-0.5381483045342914,-0.5162766892691343,-0.5488182408477786,0.2853260117244993,0.18357700230558732,0.2634656668693568,0.057372265511991614,-0.11916635546375673,0.09516964422650945,-0.499157308498873,-0.47663771311693837,-0.5226631423461321,-0.453333840776211,-0.5452652831779682,-0.43107778488362447,-0.5687844312930078,-0.5095836049837836,-0.4993832177938093,-0.488568130608488,0.21013708343297893,-1.504834550789397,-0.44460183851777835,-0.4993832177938093,-0.5019467285124697,-0.5079333487043474,-0.5087154750100793,-0.5051788688191687,-0.506989865640727,-1.2144576457691019,-0.7606331081084249,0.12734117693615163,-0.15697734240566955,-0.9344189400453301,-1.026456552228614,1.026456552228614
2023-01-17,16:16:00,-0.5150690979904777,-0.5236671286451628,-0.5168346247783064,-0.5239577568300631,0.04481591478946965,-0.030946729147696715,0.2829520822434935,0.01573686220030938,-0.21557153560706882,0.07953281340025334,-0.5332416807267295,-0.5187622339075846,-0.5513787269012098,-0.5005883444006218,-0.565670130491327,-0.4860677212287231,-0.5836142648787146,-0.5179043280321247,-0.5042598476501889,-0.490068835489898,0.29856930098366685,-0.6816674615552202,-0.18880298416163832,-0.5042598476501889,-0.5004467741978059,-0.5077739795470665,-0.5130209391161695,-0.5077096097100792,-0.5076637813432611,-1.3871764418823558,-1.145298001733621,0.11445117235815504,0.032500887116942476,-0.4794418095863455,0.9742253559868926,-0.9742253559868926
2023-01-17,16:50:00,-0.5182618286957171,-0.5267190563676731,-0.5254701714632022,-0.5247067814561344,0.08919842979464579,0.008442567570242554,0.2910197380312966,-0.02484641395240504,-0.2896646943567621,0.05848455256739651,-0.5203803761677088,-0.5177128408585127,-0.5248917883153108,-0.5127451577643061,-0.5270099787930499,-0.5096072526473374,-0.5309860386561024,-0.5154652744825525,-0.5149579986341054,-0.5135948311749212,-0.04279233217463176,-0.5444112138497369,-0.24081213722398467,-0.5149579986341054,-0.5006980939767818,-0.5075831792504306,-0.5169089649357581,-0.5103356233646342,-0.5085647613946757,-1.5383797742410499,-1.4245977622258104,0.08234090931675903,-0.13503182605412312,-0.5673180238150537,-1.026456552228614,1.026456552228614
2023-01-17,17:24:00,-0.5213842550702665,-0.5271436723986301,-0.5253648599182646,-0.5299856216779735,-0.22637214250083246,-0.2763634119894331,0.2931713843551597,-0.05923545021151944,-0.33109475236386254,0.03441042723020363,-0.5245471393490441,-0.525240064182363,-0.5245173757924865,-0.5246691682445715,-0.5231577773266777,-0.524754806337113,-0.5224719100420464,-0.5139191051485247,-0.5212094983737976,-0.5274605433322122,-0.2458523934973601,-0.30402949577519117,-0.24845886874123782,-0.5212094983737976,-0.5031183742426266,-0.5073091528383277,-0.5196425774761967,-0.5125614540740229,-0.5094204551156035,-1.4479607799799872,-1.5049595815346057,0.06604106731257192,-0.3415244261201365,-0.6013042151776493,0.9742253559868926,-0.9742253559868926
2023-01-17,17:58:00,-0.5231577897910258,-0.4940236219839096,-0.49714136587494895,-0.5037833718257189,0.33422395743220223,0.23424141715917107,0.31806468434232443,-0.025722991666729412,-0.168627046658512,0.02220221006312441,-0.5263990340963027,-0.5237194130058291,-0.5283565899153917,-0.521236630338266,-0.530461096346058,-0.5180570256764093,-0.5318235927094266,-0.5178975875427487,-0.5197620806588051,-0.520709993570833,-0.10500762747486794,1.5247212922351432,0.3132073013100591,-0.5197620806588051,-0.5033440310864246,-0.5050447827286128,-0.5104205503010218,-0.5083552098219681,-0.5070339933065989,-1.2043964312912372,-1.4420544979089729,0.06160259432656752,-0.13248793325019967,0.2805767762929704,0.9742253559868926,-0.9742253559868926
2023-01-17,18:32:00,-0.5074834775395152,-0.46530896289037693,-0.4567017326188552,-0.48798462992924246,1.3850118151052886,1.1969894711182754,0.35806516694731666,0.05237810485276161,0.08979880551094607,0.02886825112055307,-0.49720965350098506,-0.4916058144536448,-0.4981987103654396,-0.49012620259818424,-0.503325393466545,-0.4841255112446015,-0.5037553869139796,-0.5225943949052496,-0.5051923527061798,-0.4873255403121683,0.39562504544227534,1.389030620270608,0.6887549842535685,-0.5051923527061798,-0.4996007822657596,-0.5011508629856918,-0.4946971481703192,-0.49968807739371485,-0.5021345611044403,-0.69982355495662,-1.1534592137294413,0.11646652958734438,0.245447595771248,1.1313704430523426,0.9742253559868926,-0.9742253559868926
2023-01-17,19:06:00,-0.48528807771178256,-0.46289395921430454,-0.4680051717755066,-0.4656130331701153,0.46569013244956753,0.35871060369373087,0.3863844828821641,0.1153993457352334,0.25309718908713347,0.04746086931176118,-0.46882446172649006,-0.4508516706402018,-0.48207066351599404,-0.43755249687517866,-0.49998187094748925,-0.4196609608737558,-0.5130383288689012,-0.5178085990559267,-0.49303616725141575,-0.46798288903053104,0.5871247228728801,0.9113434220332898,0.7177472133787686,-0.49303616725141575,-0.4959601851858009,-0.49757125463629925,-0.48340955665872515,-0.4921572908784591,-0.49747127663641366,-0.17191908926687566,-0.7143000901222847,0.08244173370325998,0.23551308104720908,1.0925371206577514,0.9742253559868926,-0.9742253559868926
2023-01-17,19:40:00,-0.4729827990762184,-0.4546935621164279,-0.46414374846112266,-0.4532100697731875,0.16087452136128505,0.08235242421494136,0.4051018783817011,0.17669396792615788,0.3787618241922756,0.07523146545197011,-0.46441918855605047,-0.4641248546727036,-0.4617104573973236,-0.46624423257378467,-0.46141637598595747,-0.4654124509110855,-0.4580778867636292,-0.5003920357917819,-0.47862922955524523,-0.45654309207328536,0.5106613377161104,0.7685910641795313,0.8179718473985452,-0.47862922955524523,-0.4941053744226536,-0.4944631133771975,-0.4731499358910101,-0.4845033825484106,-0.49246954701873713,0.15123432591372032,-0.24774980449930284,0.029566309946563077,0.0649169045590402,1.0457935951701267,0.9742253559868926,-0.9742253559868926
2023-01-17,20:14:00,-0.4627297001429911,-0.4583647215507519,-0.4657936293318143,-0.45048200779635256,-0.09796640170561328,-0.15351794802959204,0.41303805075205063,0.2137629703260267,0.4095039650954386,0.10524732885514634,-0.4562863603518199,-0.4601973075058093,-0.44924227780963366,-0.4665193041999015,-0.4446224439824961,-0.4697486701300704,-0.43684166130640806,-0.46076078390657815,-0.4648716834255808,-0.46810861429351736,-0.15362661705401404,0.4721792267876098,0.7329912028631551,-0.4648716834255808,-0.4903515064563972,-0.49160066623557286,-0.4675343983138215,-0.4789091927567665,-0.48829451295244675,0.20829132791929067,0.06478460483925731,-0.03058612971240806,0.24613368196445948,0.8365250835786844,-1.026456552228614,1.026456552228614
2023-01-17,20:48:00,-0.4594388472679732,-0.46619357962153934,-0.4602823251467388,-0.4671745566059526,0.18608420269290293,0.10418299634519347,0.42831530605815044,0.22366337092367203,0.3558299192614333,0.13134308212800638,-0.4571623513400712,-0.46461872016393563,-0.44933177537627383,-0.4716764652130275,-0.4410762537740244,-0.4783471134058692,-0.432467989937239,-0.43569006242702896,-0.45930496443858104,-0.4816227293653891,-0.6539277714149767,-0.9455833537894692,0.5502891690965244,-0.45930496443858104,-0.4868436486963216,-0.4887886859937547,-0.4664013704442226,-0.4757568692858751,-0.4852642125263436,0.18118016645677967,0.18630630810216695,-0.03049481910495523,0.22296552787676577,0.5584928190653943,0.9742253559868926,-0.9742253559868926
2023-01-17,21:22:00,-0.46170809910410887,-0.47072281728509197,-0.4821520226454765,-0.46157470583008214,-0.18994415614333543,-0.23867422104766933,0.4392785311371054,0.21832821606297423,0.2689998418079094,0.1510971583211398,-0.46344051044343915,-0.4606474811298256,-0.46758290009986614,-0.4561053832073129,-0.4698974254287837,-0.45290588652228025,-0.47356839423762614,-0.43940404370695096,-0.4603878735358605,-0.48013109232033113,-0.586557156088519,-1.2471425153871216,0.44445648748528443,-0.4603878735358605,-0.48009872138872767,-0.485654868592647,-0.46715636868985333,-0.47400195242158855,-0.48295473927105725,0.04947661533053844,0.15128564433764122,-0.10023207068093208,0.5343471921273202,0.33465207429387434,-1.026456552228614,1.026456552228614
2023-01-17,21:56:00,-0.465107488046023,-0.47227089656462623,-0.48446887663410765,-0.457223229430998,-0.4545997134274361,-0.4792947051502093,0.41535400115354154,0.20668554238160042,0.18136497504102916,0.16445077925431018,-0.4704470421623737,-0.4800533296057711,-0.4594884579398125,-0.490129255562377,-0.44899317131757355,-0.4988482962343885,-0.4371619079771151,-0.44376566090993363,-0.4622635004036988,-0.47957270253502654,-0.5230730657735203,-0.9939795921325053,0.4069237707166041,-0.4622635004036988,-0.4749572850653077,-0.4823324643554232,-0.4681759338180048,-0.4728478397781714,-0.48101294973201203,0.3020318383754226,0.1835471297718641,-0.18181699194952364,0.3799687140633184,0.3879646508964135,-1.026456552228614,1.026456552228614
2023-01-17,22:30:00,-0.4675812714411482,-0.4919182341637428,-0.48986936806707726,-0.4885039245293304,0.07075365374043631,-0.004096335430065675,0.4246876863777955,0.1564269773272054,1.1781467040249263e-05,0.16455918119479973,-0.47030254719005454,-0.484047963273362,-0.45684379805638536,-0.49652757579820045,-0.44209392937508385,-0.5092511099363922,-0.4276836883664255,-0.4598813666534049,-0.46970938517715605,-0.4785284996716199,-0.30160164037842835,-1.5451234669711325,-0.04086415282719035,-0.46970938517715605,-0.4714759751692087,-0.48071663817742605,-0.47540737769731345,-0.47547910200960597,-0.48113104654613664,0.38377306928761307,0.25327096583751624,-0.19284073051468928,0.22156506644815047,-0.07621534183125632,-1.026456552228614,1.026456552228614
2023-01-17,23:04:00,-0.47864245742770983,-0.5089382600713085,-0.500842071268343,-0.5011660074938776,0.14826004027228346,0.0647338911487859,0.4236482583999824,0.08139397997076238,-0.21644136875467115,0.14885882168013165,-0.489011323164777,-0.49037839406107686,-0.48906296688755596,-0.48976249759055795,-0.4870579913232052,-0.49054461568148816,-0.48649476784167933,-0.48016939270250175,-0.4798253840483187,-0.4786810230552569,-0.04141704648686467,-1.4383609857187627,-0.37249735572416304,-0.4798253840483187,-0.4696547917004306,-0.4810163407315363,-0.485903952989245,-0.48072935575049097,-0.48286212455746785,0.299032821708142,0.3391575678828365,-0.19927966724478713,0.06297112307453219,-0.39998879589624625,-1.026456552228614,1.026456552228614
2023-01-17,23:38:00,-0.4926836052215447,-0.5251975155900728,-0.5147708983881508,-0.5153261397105687,0.6926104648312646,0.553205989210566,0.43043645760656174,-0.010773099769738987,-0.43896403756558217,0.1169064104582305,-0.5025593882898254,-0.5047913214021343,-0.5052212045777195,-0.5016060686872431,-0.5023332217302844,-0.5032381367833828,-0.5044110321171148,-0.5020955496216789,-0.4916276776412277,-0.48056409731365457,0.21801464742758556,-1.2873290732190645,-0.6512048423232716,-0.4916276776412277,-0.47277328078885356,-0.4826892741908932,-0.4983235909280391,-0.48798397132779164,-0.48597996585834663,-0.5071151202300783,0.06068369685123685,-0.20523980810772482,-0.40766565491880874,-0.822562606241308,-1.026456552228614,1.026456552228614
2023-01-18,00:12:00,-0.5078343245048519,-0.5185451977717316,-0.517501597896246,-0.5222100327025617,0.17933629272639184,0.09066413928313623,0.3961435645724485,-0.07251849306372786,-0.5293428738748592,0.07835313682178549,-0.5173425707465504,-0.5201800581340987,-0.5208658336061742,-0.51613239182504,-0.5173459918779848,-0.5183448591761594,-0.5202804915869775,-0.5079557286682193,-0.5011933746672036,-0.49373702691835425,0.12105717874514457,-0.7048230922335347,-0.5056130761557814,-0.5011933746672036,-0.4780987823025097,-0.4834808076720589,-0.5043850227583145,-0.49270893859174425,-0.48816603629494143,-0.9855743290615433,-0.4105872716048852,-0.20046107768051252,-0.6156733392716575,-0.8562312957123497,0.9742253559868926,-0.9742253559868926
2023-01-18,00:46:00,-0.5120833134552348,-0.5034182516688542,-0.5094277127843523,-0.49262098138329713,-0.42006812568024204,-0.4496812838039975,0.38867656710908666,-0.09389620698413455,-0.48535406284324784,0.04301260746548822,-0.5183191111544369,-0.5153441342181398,-0.5200600838541303,-0.5130843528107913,-0.5224753360412608,-0.5096244853591584,-0.5236288192380126,-0.4989968659923119,-0.507423640895184,-0.5148090799833623,-0.2726736372638671,0.3975502494445492,-0.193166037494687,-0.507423640895184,-0.48215264113169887,-0.4836875448844224,-0.5033816437740002,-0.49382193169410377,-0.48870033846760297,-1.0498865395111108,-0.8748277809872368,-0.2389463366520481,-0.4950497674501393,-0.4794651484104871,-1.026456552228614,1.026456552228614
