date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-20,11:54:00,-0.6046738165464779,-0.5862608374202211,-0.5887894542835522,-0.5830601809825471,-0.10804913668294908,-0.17840185644024148,0.4468994093701496,-0.1622558559373975,-0.26067131250815145,-0.09691662976760926,-0.6038207450281365,-0.619608805759379,-0.5869294458931663,-0.6349558071203452,-0.5695764609404042,-0.6491749300424488,-0.5511690199830434,-0.5836936453191208,-0.6014455373558055,-0.6173835983464023,-0.46102069261380835,1.5756757834426014,0.1805987805401711,-0.6014455373558055,-0.5993256460077382,-0.5732668519894334,-0.5976106604128556,-0.593431414712525,-0.5865214000301161,-1.0624278613783715,-1.3222367177921355,-0.747675911748556,-0.21843950840489018,0.06605247166917068,0.9730244661333819,-0.9730244661333818
2023-01-20,12:40:00,-0.5939494028445718,-0.5592596470410773,-0.5645768509774447,-0.5717770214373945,0.0951166839614359,0.007649677505092909,0.4563040489792099,-0.10370368735093115,-0.0341468294043701,-0.09910799139326129,-0.5845666770889808,-0.5871790289949606,-0.5814922700885158,-0.5892621868827563,-0.5778175389359186,-0.5908987918420758,-0.5736774553368009,-0.5936762055511968,-0.5910651920719797,-0.5871719964924251,-0.002998858182014958,1.443191827208543,0.6465039936652224,-0.5910651920719797,-0.5956563139823591,-0.5714831711883394,-0.5838994774183138,-0.586083650991803,-0.5826838105147348,-0.11449297655307662,-0.8699963824139653,-0.7021059852383412,0.17247321855772904,0.8245826624166557,0.9730244661333819,-0.9730244661333818
2023-01-20,13:26:00,-0.5750858408765086,-0.5640355492919347,-0.5766302866844154,-0.5527426973053425,-0.16307658696649519,-0.22559429169395306,0.4522577629248097,-0.066470385708754,0.08336556873176638,-0.09305644612885226,-0.5636933693258921,-0.5569077738688879,-0.5640309786114135,-0.555801892325335,-0.5700713442257389,-0.5484057921603538,-0.5695278188105778,-0.5873742474911967,-0.5820866826208289,-0.5756041730502363,0.05813088777130346,0.7955196626848232,0.5230363402197584,-0.5820866826208289,-0.5919674074408418,-0.57039168495817,-0.5763514772926998,-0.5809412306023338,-0.5796677943983268,0.6846655013571744,-0.1691146219875737,-0.729126043296386,0.17429011724304608,0.8855583362530814,-1.027723387032408,1.0277233870324083
2023-01-20,14:12:00,-0.5680421454319682,-0.5567427376612043,-0.560171355470511,-0.5602644741566686,1.3110974934118313,1.1009193012532001,0.4871106284795398,-0.02752841475938917,0.1824815051946321,-0.0800524137350586,-0.5630533758087208,-0.5743201796213897,-0.5504656146559688,-0.5855923416677572,-0.5378591944632536,-0.5955393838741888,-0.5239567446659474,-0.5720111517494335,-0.5713007300148616,-0.5693057652906924,-0.04263452227730031,0.7388297785777848,0.6404679409194712,-0.5713007300148616,-0.5862730027457826,-0.5696888069983683,-0.5688872861462393,-0.5754062412527118,-0.5762425696434453,1.3034773684964327,0.6451879596905207,-0.7004373517003866,0.3405887023397154,1.0809838494522648,0.9730244661333819,-0.9730244661333818
2023-01-20,14:58:00,-0.5608736866438102,-0.5350332825507003,-0.5308131334123055,-0.5384018877202866,1.7662875838301881,1.5190588212714244,0.5368485461360484,0.03480871430173409,0.33168602538567715,-0.05658243062442037,-0.557569479749196,-0.5560762718844856,-0.5561606534408744,-0.5566230563804091,-0.5567610268090682,-0.5543418259925917,-0.5544010004440938,-0.553267100738646,-0.55727703474967,-0.559916635153391,-0.1457830346622751,1.237314498740405,0.9494087693519747,-0.55727703474967,-0.5783195209381056,-0.5681308127872796,-0.556670941173688,-0.5669257105552977,-0.5710703491801357,1.2588835906121003,1.1178797945692918,-0.6559921192387502,0.5274042529790208,1.513139635314487,-1.027723387032408,1.0277233870324083
2023-01-20,15:44:00,-0.5464341186987226,-0.5321784136074503,-0.5369455831579564,-0.528709472109507,0.17753130296226538,0.08488747648739636,0.5541627719496376,0.08533839430267363,0.41576543140018213,-0.027214697777228312,-0.5332342720651697,-0.5293304477570241,-0.5369539194132598,-0.5249547447847932,-0.5401126918860728,-0.520429649829175,-0.5430582748488032,-0.5358621914473588,-0.5464590605130057,-0.5555459330068757,-0.2906479414023557,1.0453950501037335,0.9864617237799217,-0.5464590605130057,-0.570269946051198,-0.5661695206461193,-0.5475745973735332,-0.5594674055181291,-0.5661180871245589,1.3273137438470024,1.339067911642793,-0.6500155904322782,0.5351791678466686,1.1765603823888426,0.9730244661333819,-0.9730244661333818
2023-01-20,16:30:00,-0.5377868199064848,-0.4837701529902983,-0.47093363848206293,-0.5151060274042055,3.405306517065679,3.026146522746119,0.6306330122022356,0.19713714925641548,0.6661193853634821,0.019714112580163246,-0.531144420225,-0.5347030349801796,-0.5264924554308906,-0.5383897819817166,-0.521921138349432,-0.541004483521953,-0.5162490506406946,-0.5507681724347293,-0.5313590826605448,-0.5112229658620322,0.37854142417625125,1.452922313682664,1.4792908367792816,-0.5313590826605448,-0.557526046293804,-0.5622402592457538,-0.5253659584729766,-0.544553108302462,-0.5570145813596,1.3293395545268412,1.34796921698101,-0.5256995944430237,0.9229557158237397,1.5426806007936407,0.9730244661333819,-0.9730244661333818
2023-01-20,17:16:00,-0.5092576777888801,-0.46447977685974356,-0.47562108570144007,-0.4863186255765314,0.3907103258314731,0.28816123793541326,0.6501812744331545,0.3102200253538473,0.8702398888475195,0.08096095517294584,-0.48830595143045435,-0.46320179765336944,-0.5072753773263916,-0.44428967720811846,-0.5324086035289348,-0.4194651549834896,-0.5511909378499484,-0.5436670396678347,-0.5114451863268464,-0.4788613353030249,0.6641800757340254,1.1584168537816186,1.6206948574870743,-0.5114451863268464,-0.5430756046293574,-0.5583555119657053,-0.5041267572363832,-0.528838957978577,-0.5469358855405037,1.50918562288088,1.4341187332431327,-0.48458111369489487,1.0636158742445165,1.400720301129804,0.9730244661333819,-0.9730244661333818
2023-01-20,18:02:00,-0.48534737575214265,-0.4603442190447562,-0.4640610654912464,-0.4621918758230619,0.6523680614156642,0.5270290218369718,0.6720269663114297,0.3993679663672921,0.9620115046256267,0.1486451175380051,-0.4739443390185474,-0.4630069182346476,-0.4735240842467096,-0.462814274564577,-0.4839708271240477,-0.4515221653865141,-0.4828330086496635,-0.5197971881358836,-0.4921628277096427,-0.4640959804625171,0.5638200302666363,0.8494963828572156,1.6494324341077193,-0.4921628277096427,-0.5280370377299994,-0.5534812157910134,-0.4885880594475578,-0.5152291053639813,-0.5374221283857709,1.6359845126624288,1.5403577324900573,-0.4737512025505005,1.112490846100468,1.26092984958194,-1.027723387032408,1.0277233870324083
2023-01-20,18:48:00,-0.47132432943421865,-0.45552384843029803,-0.46547082405346524,-0.4480418860498659,-0.02606604331702205,-0.08972266056389964,0.5556579458605321,0.46981633052381955,0.9795488357124511,0.21755943595078117,-0.460707172412332,-0.4604653549369844,-0.45858644096396917,-0.46183670356735335,-0.4580557785218712,-0.46090212034350037,-0.45511952375943543,-0.49512954179594176,-0.47625875113082733,-0.4567731044790092,0.37162107045948967,0.6566669660323252,1.6837282510536558,-0.47625875113082733,-0.5130687611385967,-0.5483358286235921,-0.4766213086176225,-0.5032162902710389,-0.5283541080220063,1.8080243908743785,1.7051125557712006,-0.498207549299769,1.1057669325309938,1.0515408420255217,-1.027723387032408,1.0277233870324083
2023-01-20,19:34:00,-0.46190248530243955,-0.35551449868936713,-0.26468596082945733,-0.43853475078932586,4.405357715011442,4.021187942112437,0.6366568588662785,0.6733738582877818,1.3913489281833953,0.31535947087854244,-0.45490084694068356,-0.46285121704698506,-0.44543520236504164,-0.47128554666394645,-0.4364395438423988,-0.4782137079057384,-0.42593669351710356,-0.49396406547699206,-0.4409211026787459,-0.388196317958706,1.1248234811402826,1.5810728188909113,2.1458670930356765,-0.4409211026787459,-0.48998417835526736,-0.5373239255396165,-0.43528983021848255,-0.4751823182675791,-0.5105990247666135,1.4745833300418887,1.6932030608197626,-0.08910135455091893,1.771092679956114,1.7167831084958265,0.9730244661333819,-0.9730244661333818
2023-01-20,20:20:00,-0.4071840736805909,-0.18776204383712733,-0.10940105520106087,-0.38332100141555114,3.535296068747955,3.2984017848488754,0.7229069995150382,1.0846269806852755,2.3414459254720077,0.47980405743994387,-0.3508715841881605,-0.2661273871912556,-0.4399900849655569,-0.1798602081987946,-0.5271839419556325,-0.09823543888505827,-0.6184137709236459,-0.5580920857559403,-0.3817113285430917,-0.2088605870386486,3.8104678648458172,1.4932410750737866,2.4528570043350126,-0.3817113285430917,-0.4528184004619363,-0.5168941700202107,-0.35178918466989434,-0.4217084409783994,-0.47851489298896305,1.3347365368373607,1.5895188551541657,0.5187636955014738,2.9197842668354625,2.0130821944795323,0.9730244661333819,-0.9730244661333818
2023-01-20,21:06:00,-0.2959439191809599,-0.12240244301488543,-0.1280098682223483,-0.27107384677793084,1.107891869705496,1.0249486460993502,0.7520276851721854,1.4941120870648046,3.0962401595223032,0.6971936837683307,-0.22447310789591232,-0.06995208664218183,-0.34307697907564255,0.04407041828650913,-0.5023893775959868,0.19275819499506988,-0.6245228845798134,-0.5533914909076229,-0.3132864406850355,-0.07845708953651974,5.161754195847898,1.120533712613185,2.5181037767919294,-0.3132864406850355,-0.40863604828341327,-0.49294423786615116,-0.27432431675955743,-0.36605928449853187,-0.44324468753357676,1.3485009341153886,1.4313590385835375,0.7926836176622107,3.497888576548337,1.7289556612761139,-1.027723387032408,1.0277233870324083
2023-01-20,21:52:00,-0.20764220202481043,-0.060128946626624366,-0.011140883414413195,-0.1819727794072756,3.3656118062958265,3.2087626037847725,0.8431884742437701,1.8927289760312405,3.667598043359559,0.9546612075107141,-0.17187175933908538,-0.07592097971921187,-0.21799153808513175,-0.031818724500723046,-0.31663696407252306,0.06084978625485656,-0.3642591235251471,-0.49059935595560883,-0.23323236394602684,0.018245819321719356,5.488615610189403,0.9491583800689448,2.567843278433781,-0.23323236394602684,-0.35895325706975467,-0.4652390945221652,-0.20191253267972198,-0.30919213633839343,-0.4053865605122289,1.6400958312986886,1.4883255034154974,1.1133336144833565,3.945590086168147,1.5349465878181259,0.9730244661333819,-0.9730244661333818
2023-01-20,22:38:00,-0.13235284261340252,-0.006242183613703537,0.0013354798612233896,-0.10600186399068734,0.4792238544868259,0.4487475568222644,0.835479407735526,2.2651989549783655,4.046549516826698,1.2387102814655473,-0.0823631964388551,0.013928699776981501,-0.1563938932522951,0.08501465191611242,-0.2557676809783366,0.17758555503268994,-0.3320966507234673,-0.34609043075242707,-0.143363657398816,0.05463254666661873,4.284172434459614,0.9194372773447709,2.6037992878379748,-0.143363657398816,-0.3060513477019224,-0.43479321679027094,-0.13566649087567534,-0.2528551371890945,-0.3659878961543917,1.8630469275764576,1.6701605615885469,1.2709942867881334,4.197153602843055,1.2690400879242543,-1.027723387032408,1.0277233870324083
2023-01-20,23:24:00,-0.06776326480013493,0.001032840671586318,0.01571501719585454,-0.04082758981428365,1.4270475262053692,1.3677355547886911,0.8528815185022464,2.540191253012895,4.058418058250366,1.5235918742305476,-0.035109888156912884,0.03296784862050791,-0.07375348370834466,0.06988213571233741,-0.14393543262153227,0.1354404671127025,-0.18392643843083645,-0.174318694354904,-0.07204436992177446,0.027842771383782283,2.1524586999660342,0.8386297874883165,2.608389210988213,-0.07204436992177446,-0.2527072322194893,-0.40407802863046166,-0.08907620411692072,-0.20543691224647423,-0.3296467359306254,1.8748021896013791,1.8513041110727093,1.30550783429654,4.231671004119912,1.0715569021281786,0.9730244661333819,-0.9730244661333818
2023-01-21,00:10:00,-0.031830759000945924,-0.029267902286826204,-0.02826944994537068,-0.058148645221923784,1.852744324864008,1.7628506386097604,0.8943611077697725,2.6770333517792886,3.655078532605851,1.7801812169206448,-0.0063191714524322715,0.026033260098557984,-0.030303867950173702,0.04902162932596639,-0.06371973763198752,0.08010187582673498,-0.08849173203029094,-0.0880331297875795,-0.04034117655364408,0.006252976729797774,1.009998122768289,0.2169867547886543,2.227213717047024,-0.04034117655364408,-0.20723741072944138,-0.37495377513077394,-0.06812147020134084,-0.17215600973837708,-0.2996602962086623,1.885837772198126,1.9358841248341168,1.2791290674598197,3.5640663235122276,0.7810766775694893,-1.027723387032408,1.0277233870324083
2023-01-21,00:56:00,-0.029015730371440455,-0.02655533210710331,-0.04779460603210109,-0.01108538278298457,-0.20550005637151536,-0.21280482189906297,0.8846738789399684,2.755602961709539,3.1582711837972037,2.0019220093004697,-0.03693888978546126,-0.017617496105430574,-0.04729722414580747,-0.007692225204594886,-0.06716621204806215,0.010960284854561983,-0.07784791152242071,-0.02102338742955778,-0.021169114664393616,-0.021262952021068197,0.014993120831217704,-0.13541646920717706,2.231401393845307,-0.021169114664393616,-0.1634260846068307,-0.34580548400611605,-0.05324699115908801,-0.1444323949037154,-0.2722706631059552,1.7906994191780905,1.9109833967225849,1.1039567999119448,3.4202856078951114,0.6804026973176519,0.9730244661333819,-0.9730244661333818
2023-01-21,01:42:00,-0.02625185462364481,-0.022802202219093532,-0.044270209626554174,-0.006095456406925602,-0.28807959966296837,-0.2920552235194505,0.8814280828503972,2.7892461224954754,2.626571558297759,2.186366732703855,-0.027058395799131198,-0.04423422217335029,-0.007478435002165359,-0.06304593535312789,0.010368672144650709,-0.0794289546565869,0.030575312703896847,0.005536039702915969,-0.013702737773868531,-0.0324303362749,-0.38084432185362177,-0.4644774427776419,2.2375453973968544,-0.013702737773868531,-0.11965301776576429,-0.3163820956179005,-0.04207898322628644,-0.1210662324423456,-0.24713115042903544,1.7207231872641033,1.8579521392565919,0.9381966365899451,3.4152554749218353,0.5999244988061179,0.9730244661333819,-0.9730244661333818
2023-01-21,02:28:00,-0.02299324617681626,-0.035502366863829175,-0.044375941518720326,-0.024762806878511155,-0.028788990807706874,-0.04378455960027098,0.8934227086140182,2.7616282328645685,2.018145408474186,2.3281334052630727,-0.02297339108471233,-0.04103998017446374,-0.002824834588499454,-0.06040132590097492,0.01593509365204887,-0.0776468097574924,0.036723365761389466,-0.0015249000706332645,-0.01955558027323187,-0.03709187812779648,-0.35676699716414656,-0.9002542284332979,2.0594438776658968,-0.01955558027323187,-0.07763275986989553,-0.2878708015549762,-0.03886921635754184,-0.10426035072322143,-0.2255987162346423,1.6891399976767623,1.7902522569533774,0.8253740159509463,3.271131127923367,0.49578666265240123,-1.027723387032408,1.0277233870324083
2023-01-21,03:14:00,-0.02771438171204107,-0.048442660672014144,-0.058713078778741226,-0.03090149328358973,-0.3830084399679326,-0.3848808675725287,0.8812944920319821,2.6859537548840633,1.3877969444950322,2.4256842863033925,-0.03340823621878931,-0.04338868752658466,-0.023772017941517155,-0.0526011810992396,-0.013386619640446377,-0.062113404862806774,-0.0033969330446060467,-0.004346675893395872,-0.029452043137655967,-0.05386397922988465,-0.5058326037240802,-1.5209255775486994,1.8768370097536713,-0.029452043137655967,-0.04691233629078473,-0.26095222271698776,-0.04104502787137221,-0.09286568358946205,-0.20735276107196737,1.6083268476665116,1.727482855231818,0.7018661062075322,2.3242212243142175,0.39959985626682115,0.9730244661333819,-0.9730244661333818
2023-01-21,04:00:00,-0.03654546057826672,-0.030735358285692686,-0.03803202798873588,-0.022896071831352338,-0.2744375364887584,-0.2793080650707457,0.85726392761151,2.621322587047123,0.9165189064711049,2.4901773704782153,-0.0445728915164299,-0.05947843572424266,-0.031699923248281414,-0.07176951756000038,-0.016210913238332205,-0.08599972031276876,-0.0028539625140291073,-0.004466853348076297,-0.029745574752365923,-0.054325871293186154,-0.5094998072279546,0.14896334085785992,1.926108824933327,-0.029745574752365923,-0.03120289733829055,-0.2344988164363106,-0.03659009033684851,-0.08031940706680879,-0.18915350555551713,1.5619460755028485,1.6728345919007364,0.6160992550891776,1.0982164240503556,0.4017751686315744,0.9730244661333819,-0.9730244661333818
2023-01-21,04:46:00,-0.03210685045994568,-0.021868366583451225,-0.04286045106433541,-0.004848396219406353,-0.34652241376732495,-0.3482997323048404,0.8461806829367873,2.5522829366265687,0.5263226037719687,2.5273001359206346,-0.02906828926529776,-0.03662441035247498,-0.021475125192359043,-0.043882688399832843,-0.013603728171612003,-0.05107560419745114,-0.005729791121758481,-0.005176010627467734,-0.028808052564778548,-0.05178488590863004,-0.4750296779462732,0.8120043024934005,1.9507604060054464,-0.028808052564778548,-0.021145155045641628,-0.20736256354997226,-0.03066294357863244,-0.06844015975197786,-0.1718407332938369,1.5761357185661866,1.6339405250300676,0.4856043270911145,0.6498317451333308,0.3948949083820933,-1.027723387032408,1.0277233870324083
2023-01-21,05:32:00,-0.025453799995067326,-0.027346868979219948,-0.05012070765976154,-0.0085724702195019,-0.5386816487289562,-0.5336381500172739,0.8417227546876708,2.4581869270223957,0.13928962200622885,2.5372744737700623,-0.021775894645514327,-0.03989191160166422,-0.00184415083783778,-0.05904387428619557,0.016962777427051063,-0.0763412799080276,0.0375276101541569,-0.004670612706898391,-0.029717111080635877,-0.054071042670428456,-0.5046583790319048,0.4568850423157857,1.8644605359202988,-0.029717111080635877,-0.01786553384158225,-0.18086553343138417,-0.028538621790189553,-0.05971806041831335,-0.15669998201426277,1.617927514437172,1.6372449041059753,0.3568380153867194,0.12222762064571553,0.33779857402060665,-1.027723387032408,1.0277233870324083
